ID,French1,British1,Portuguese1,Spanish1,Russian1,Austrian1,Prussian1,Commander1,LineInfantry1,LightInfantry1,GrenadierInfantry1,YoungGuard1,OldGuardInfantry1,MilitiaInfantry1,FootArtillery1,GuardFootArtillery1,HorseArtillery1,GuardHorseArtillery1,LightCavalry1,LightLancerCavalry1,GuardLightCavalry1,HeavyCavalry1,HeavyCuirassierCavalry1,GuardHeavyCavalry1,RifleLightInfantry1,GuardGrenadierInfantry1,RocketBattery1,GuardLightInfantry1,MilitiaLancerCavalry1,CossackCavalry1,GrenzerInfantry1,ReserveInfantry1,FieldWorks1,Castles1,VictoryPointsOnSide1,VictoryPointsToWin1,French2,British2,Portuguese2,Spanish2,Russian2,Austrian2,Prussian2,Commander2,LineInfantry2,LightInfantry2,GrenadierInfantry2,YoungGuard2,OldGuardInfantry2,MilitiaInfantry2,FootArtillery2,GuardFootArtillery2,HorseArtillery2,GuardHorseArtillery2,LightCavalry2,LightLancerCavalry2,GuardLightCavalry2,HeavyCavalry2,HeavyCuirassierCavalry2,GuardHeavyCavalry2,RifleLightInfantry2,GuardGrenadierInfantry2,RocketBattery2,GuardLightInfantry2,MilitiaLancerCavalry2,CossackCavalry2,GrenzerInfantry2,ReserveInfantry2,FieldWorks2,Castles2,VictoryPointsOnSide2,VictoryPointsToWin2,CommandCards1,CommandCards2,TacticianCards1,TacticianCards2,MoveFirst1,MoveFirst2,1Won
1734,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1735,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1736,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1737,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1738,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1739,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1740,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1741,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1742,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1743,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1744,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1745,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1746,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1747,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1748,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1749,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1750,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1751,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,1
1752,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1753,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1754,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1755,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1756,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1757,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1758,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1759,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1760,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1761,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1762,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1772,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1782,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1792,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1802,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1812,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1822,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1832,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
3102,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3112,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3122,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3132,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3142,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3152,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3162,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3172,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3182,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3192,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3202,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3212,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3222,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3232,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3242,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3252,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3262,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3272,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3282,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3292,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3302,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3312,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3322,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3332,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3342,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3352,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3362,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3372,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3382,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3392,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
1763,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1773,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
